
mypy
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.53 s (262.9 files/s, 99191.0 lines/s)"
5,Python,320,471,1102
1,Bourne Again Shell,7,2,24
1,INI,5,0,22
1,Markdown,12,0,20
1,YAML,0,0,15
1,make,2,0,7
1,Bourne Shell,1,3,1
,
pytype
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.38 s (403.4 files/s, 169344.5 lines/s)"
143,Python,7383,18484,25702
3,C++,1068,1028,4095
1,diff,120,1756,4042
1,yacc,93,85,428
4,C/C++ Header,76,66,171
2,Markdown,10,0,44
,
cpython
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=8.70 s (328.2 files/s, 154870.6 lines/s)"
1753,Python,100245,118619,466448
486,C,49940,55376,301265
331,C/C++ Header,11889,11163,105498
35,Bourne Shell,7287,7857,46172
20,m4,1653,192,16118
52,Assembly,3779,6467,12669
1,TeX,751,3231,6097
5,C++,616,273,2591
8,HTML,80,11,1718
49,WiX source,150,37,1640
6,Windows Module Definition,25,14,1174
30,DOS Batch,213,91,981
7,Objective C,98,61,635
26,MSBuild script,40,4,621
5,Expect,104,161,505
8,make,86,44,505
1,Lisp,109,81,502
3,JavaScript,31,50,237
5,Windows Resource File,26,27,179
10,WiX string localization,23,0,166
2,CSS,39,4,141
1,diff,17,87,105
1,INI,42,27,102
1,Pascal,25,0,85
4,XML,56,2,74
1,PowerShell,9,6,34
1,IDL,0,0,24
1,C Shell,9,7,21
1,YAML,5,2,16
2,Visual Basic,1,1,12
,
arq
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.05 s (568.4 files/s, 61534.4 lines/s)"
23,Python,578,509,1758
2,make,15,2,87
1,YAML,9,0,40
1,Markdown,1,0,20
1,HTML,1,0,11
,
stone
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.23 s (312.0 files/s, 135182.2 lines/s)"
57,Python,4470,7208,17773
3,Swift,68,14,445
3,Objective C,58,17,361
4,C/C++ Header,61,105,73
2,INI,25,0,52
1,YAML,4,2,18
1,Bourne Shell,2,1,6
,
pygl
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.08 s (423.8 files/s, 95561.1 lines/s)"
20,Python,766,170,3625
4,C,53,2,2378
1,make,11,0,50
2,Markdown,15,0,39
3,C/C++ Header,19,7,36
1,INI,5,0,35
1,Bourne Again Shell,0,0,5
,
welcome-wagon-2018
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.01 s (362.1 files/s, 87833.9 lines/s)"
1,Markdown,96,0,339
1,DOS Batch,34,2,227
1,make,29,6,181
1,Python,72,178,41
1,YAML,2,0,6
,
peps
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.35 s (71.7 files/s, 13912.5 lines/s)"
19,Python,564,633,2709
1,JSON,2,0,339
2,CSS,85,19,259
1,C,21,5,162
1,make,14,4,24
1,YAML,2,0,9
,
cpython
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=9.35 s (306.8 files/s, 155442.4 lines/s)"
1852,Python,117938,142911,541584
318,C,51935,56506,309496
381,C/C++ Header,15359,10044,155995
15,Bourne Shell,2866,2484,18022
4,m4,532,132,5474
5,C++,727,256,3244
35,YAML,387,72,2000
10,HTML,108,11,1925
51,WiX source,161,41,1713
32,DOS Batch,351,99,1674
6,Assembly,229,384,1365
8,Windows Module Definition,23,14,1363
27,MSBuild script,40,3,645
7,Objective C,98,61,635
1,Lisp,109,81,502
3,Pascal,113,261,349
6,PowerShell,84,171,345
58,XML,72,7,338
7,Windows Resource File,40,47,295
3,make,56,40,238
11,WiX string localization,28,0,188
2,JavaScript,18,14,176
1,INI,42,27,102
5,D,8,1,74
4,Markdown,30,0,65
6,JSON,3,0,65
2,Bourne Again Shell,8,2,46
1,Prolog,0,0,24
1,C Shell,9,5,11
1,IDL,1,0,11
1,XSLT,0,0,5
1,TOML,0,0,4
1,DTD,4,0,2
1,Visual Basic,0,1,0
1,CSS,2,4,0
